CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
224526,FORK PLATFORM 2.2.2 - 2526,2023-11-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224527,FORK PLATFORM 2.2.2 - 2527,06/11/2023,Yes,item 7,"multi 1,multi 2,multi 3"
224528,FORK PLATFORM 2.2.2 - 2528,2023-10-07,No,item 8,"multi 1,multi 3,multi 5"
224529,FORK PLATFORM 2.2.2 - 2529,2023-11-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224530,FORK PLATFORM 2.2.2 - 2530,06/11/2023,Yes,item 10,"multi 1,multi 2,multi 3"
224531,FORK PLATFORM 2.2.2 - 2531,2023-10-07,No,item 1,"multi 1,multi 3,multi 5"
224532,FORK PLATFORM 2.2.2 - 2532,2023-11-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224533,FORK PLATFORM 2.2.2 - 2533,06/11/2023,Yes,item 3,"multi 1,multi 2,multi 3"
224534,FORK PLATFORM 2.2.2 - 2534,2023-10-07,No,item 4,"multi 1,multi 3,multi 5"
224535,FORK PLATFORM 2.2.2 - 2535,2023-11-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224536,FORK PLATFORM 2.2.2 - 2536,06/11/2023,Yes,item 6,"multi 1,multi 2,multi 3"
224537,FORK PLATFORM 2.2.2 - 2537,2023-10-07,No,item 7,"multi 1,multi 3,multi 5"
224538,FORK PLATFORM 2.2.2 - 2538,2023-11-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224539,FORK PLATFORM 2.2.2 - 2539,06/11/2023,Yes,item 9,"multi 1,multi 2,multi 3"
224540,FORK PLATFORM 2.2.2 - 2540,2023-10-07,No,item 10,"multi 1,multi 3,multi 5"
224541,FORK PLATFORM 2.2.2 - 2541,06/11/2023,Yes,item 1,"multi 1,multi 2,multi 3"
224542,FORK PLATFORM 2.2.2 - 2542,2023-10-07,No,item 2,"multi 1,multi 3,multi 5"
224543,FORK PLATFORM 2.2.2 - 2543,2023-11-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224544,FORK PLATFORM 2.2.2 - 2544,06/11/2023,Yes,item 4,"multi 1,multi 2,multi 3"
224545,FORK PLATFORM 2.2.2 - 2545,2023-10-07,No,item 5,"multi 1,multi 3,multi 5"
224546,FORK PLATFORM 2.2.2 - 2546,2023-11-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224547,FORK PLATFORM 2.2.2 - 2547,06/11/2023,Yes,item 7,"multi 1,multi 2,multi 3"
224548,FORK PLATFORM 2.2.2 - 2548,2023-10-07,No,item 8,"multi 1,multi 3,multi 5"
224549,FORK PLATFORM 2.2.2 - 2549,2023-11-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224550,FORK PLATFORM 2.2.2 - 2550,06/11/2023,Yes,item 10,"multi 1,multi 2,multi 3"
