CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
223034,FORK PLATFORM 2.3.0 - 034,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223035,FORK PLATFORM 2.3.0 - 035,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223036,FORK PLATFORM 2.3.0 - 036,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223037,FORK PLATFORM 2.3.0 - 037,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223038,FORK PLATFORM 2.3.0 - 038,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223039,FORK PLATFORM 2.3.0 - 039,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223040,FORK PLATFORM 2.3.0 - 040,11/2023,Yes,item 10,"multi 1,multi 2,multi 3"
223041,FORK PLATFORM 2.3.0 - 041,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223042,FORK PLATFORM 2.3.0 - 042,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223043,FORK PLATFORM 2.3.0 - 043,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223044,FORK PLATFORM 2.3.0 - 044,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223045,FORK PLATFORM 2.3.0 - 045,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223046,FORK PLATFORM 2.3.0 - 046,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223047,FORK PLATFORM 2.3.0 - 047,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223048,FORK PLATFORM 2.3.0 - 048,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223049,FORK PLATFORM 2.3.0 - 049,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223050,FORK PLATFORM 2.3.0 - 050,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223051,FORK PLATFORM 2.3.0 - 051,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223052,FORK PLATFORM 2.3.0 - 052,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223053,FORK PLATFORM 2.3.0 - 053,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223054,FORK PLATFORM 2.3.0 - 054,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223055,FORK PLATFORM 2.3.0 - 055,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223056,FORK PLATFORM 2.3.0 - 056,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223057,FORK PLATFORM 2.3.0 - 057,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223058,FORK PLATFORM 2.3.0 - 058,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223059,FORK PLATFORM 2.3.0 - 059,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223060,FORK PLATFORM 2.3.0 - 060,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223061,FORK PLATFORM 2.3.0 - 061,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223062,FORK PLATFORM 2.3.0 - 062,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223063,FORK PLATFORM 2.3.0 - 063,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223064,FORK PLATFORM 2.3.0 - 064,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223065,FORK PLATFORM 2.3.0 - 065,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223066,FORK PLATFORM 2.3.0 - 066,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223067,FORK PLATFORM 2.3.0 - 067,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223068,FORK PLATFORM 2.3.0 - 068,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223069,FORK PLATFORM 2.3.0 - 069,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223070,FORK PLATFORM 2.3.0 - 070,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223071,FORK PLATFORM 2.3.0 - 071,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223072,FORK PLATFORM 2.3.0 - 072,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223073,FORK PLATFORM 2.3.0 - 073,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223074,FORK PLATFORM 2.3.0 - 074,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223075,FORK PLATFORM 2.3.0 - 075,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223076,FORK PLATFORM 2.3.0 - 076,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223077,FORK PLATFORM 2.3.0 - 077,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223078,FORK PLATFORM 2.3.0 - 078,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223079,FORK PLATFORM 2.3.0 - 079,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223080,FORK PLATFORM 2.3.0 - 080,2024-01-12,false,item 9,"multi 1,multi 3,multi 5"
223081,FORK PLATFORM 2.3.0 - 081,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223082,FORK PLATFORM 2.3.0 - 082,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223083,FORK PLATFORM 2.3.0 - 083,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223084,FORK PLATFORM 2.3.0 - 084,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223085,FORK PLATFORM 2.3.0 - 085,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223086,FORK PLATFORM 2.3.0 - 086,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223087,FORK PLATFORM 2.3.0 - 087,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223088,FORK PLATFORM 2.3.0 - 088,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223089,FORK PLATFORM 2.3.0 - 089,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223090,FORK PLATFORM 2.3.0 - 090,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223091,FORK PLATFORM 2.3.0 - 091,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223092,FORK PLATFORM 2.3.0 - 092,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223093,FORK PLATFORM 2.3.0 - 093,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223094,FORK PLATFORM 2.3.0 - 094,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223095,FORK PLATFORM 2.3.0 - 095,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223096,FORK PLATFORM 2.3.0 - 096,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223097,FORK PLATFORM 2.3.0 - 097,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223098,FORK PLATFORM 2.3.0 - 098,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223099,FORK PLATFORM 2.3.0 - 099,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223100,FORK PLATFORM 2.3.0 - 100,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223101,FORK PLATFORM 2.3.0 - 101,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223102,FORK PLATFORM 2.3.0 - 102,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223103,FORK PLATFORM 2.3.0 - 103,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223104,FORK PLATFORM 2.3.0 - 104,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223105,FORK PLATFORM 2.3.0 - 105,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223106,FORK PLATFORM 2.3.0 - 106,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223107,FORK PLATFORM 2.3.0 - 107,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223108,FORK PLATFORM 2.3.0 - 108,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223109,FORK PLATFORM 2.3.0 - 109,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223110,FORK PLATFORM 2.3.0 - 110,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223111,FORK PLATFORM 2.3.0 - 111,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223112,FORK PLATFORM 2.3.0 - 112,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223113,FORK PLATFORM 2.3.0 - 113,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223114,FORK PLATFORM 2.3.0 - 114,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223115,FORK PLATFORM 2.3.0 - 115,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223116,FORK PLATFORM 2.3.0 - 116,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223117,FORK PLATFORM 2.3.0 - 117,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223118,FORK PLATFORM 2.3.0 - 118,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223119,FORK PLATFORM 2.3.0 - 119,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223120,FORK PLATFORM 2.3.0 - 120,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223121,FORK PLATFORM 2.3.0 - 121,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223122,FORK PLATFORM 2.3.0 - 122,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223123,FORK PLATFORM 2.3.0 - 123,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223124,FORK PLATFORM 2.3.0 - 124,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223125,FORK PLATFORM 2.3.0 - 125,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223126,FORK PLATFORM 2.3.0 - 126,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223127,FORK PLATFORM 2.3.0 - 127,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223128,FORK PLATFORM 2.3.0 - 128,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223129,FORK PLATFORM 2.3.0 - 129,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223130,FORK PLATFORM 2.3.0 - 130,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223131,FORK PLATFORM 2.3.0 - 131,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223132,FORK PLATFORM 2.3.0 - 132,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223133,FORK PLATFORM 2.3.0 - 133,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223134,FORK PLATFORM 2.3.0 - 134,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223135,FORK PLATFORM 2.3.0 - 135,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223136,FORK PLATFORM 2.3.0 - 136,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223137,FORK PLATFORM 2.3.0 - 137,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223138,FORK PLATFORM 2.3.0 - 138,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223139,FORK PLATFORM 2.3.0 - 139,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223140,FORK PLATFORM 2.3.0 - 140,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223141,FORK PLATFORM 2.3.0 - 141,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223142,FORK PLATFORM 2.3.0 - 142,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223143,FORK PLATFORM 2.3.0 - 143,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223144,FORK PLATFORM 2.3.0 - 144,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223145,FORK PLATFORM 2.3.0 - 145,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223146,FORK PLATFORM 2.3.0 - 146,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223147,FORK PLATFORM 2.3.0 - 147,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223148,FORK PLATFORM 2.3.0 - 148,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223149,FORK PLATFORM 2.3.0 - 149,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223150,FORK PLATFORM 2.3.0 - 150,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223151,FORK PLATFORM 2.3.0 - 151,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223152,FORK PLATFORM 2.3.0 - 152,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223153,FORK PLATFORM 2.3.0 - 153,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223154,FORK PLATFORM 2.3.0 - 154,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223155,FORK PLATFORM 2.3.0 - 155,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223156,FORK PLATFORM 2.3.0 - 156,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223157,FORK PLATFORM 2.3.0 - 157,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223158,FORK PLATFORM 2.3.0 - 158,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223159,FORK PLATFORM 2.3.0 - 159,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223160,FORK PLATFORM 2.3.0 - 160,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223161,FORK PLATFORM 2.3.0 - 161,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223162,FORK PLATFORM 2.3.0 - 162,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223163,FORK PLATFORM 2.3.0 - 163,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223164,FORK PLATFORM 2.3.0 - 164,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223165,FORK PLATFORM 2.3.0 - 165,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223166,FORK PLATFORM 2.3.0 - 166,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223167,FORK PLATFORM 2.3.0 - 167,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223168,FORK PLATFORM 2.3.0 - 168,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223169,FORK PLATFORM 2.3.0 - 169,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223170,FORK PLATFORM 2.3.0 - 170,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223171,FORK PLATFORM 2.3.0 - 171,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223172,FORK PLATFORM 2.3.0 - 172,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223173,FORK PLATFORM 2.3.0 - 173,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223174,FORK PLATFORM 2.3.0 - 174,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223175,FORK PLATFORM 2.3.0 - 175,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223176,FORK PLATFORM 2.3.0 - 176,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223177,FORK PLATFORM 2.3.0 - 177,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223178,FORK PLATFORM 2.3.0 - 178,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223179,FORK PLATFORM 2.3.0 - 179,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223180,FORK PLATFORM 2.3.0 - 180,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223181,FORK PLATFORM 2.3.0 - 181,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223182,FORK PLATFORM 2.3.0 - 182,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223183,FORK PLATFORM 2.3.0 - 183,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223184,FORK PLATFORM 2.3.0 - 184,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223185,FORK PLATFORM 2.3.0 - 185,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223186,FORK PLATFORM 2.3.0 - 186,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223187,FORK PLATFORM 2.3.0 - 187,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223188,FORK PLATFORM 2.3.0 - 188,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223189,FORK PLATFORM 2.3.0 - 189,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223190,FORK PLATFORM 2.3.0 - 190,2024-01-08,yes,item 10,"multi 1,multi 3,multi 5"
223191,FORK PLATFORM 2.3.0 - 191,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223192,FORK PLATFORM 2.3.0 - 192,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223193,FORK PLATFORM 2.3.0 - 193,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223194,FORK PLATFORM 2.3.0 - 194,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223195,FORK PLATFORM 2.3.0 - 195,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223196,FORK PLATFORM 2.3.0 - 196,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223197,FORK PLATFORM 2.3.0 - 197,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223198,FORK PLATFORM 2.3.0 - 198,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223199,FORK PLATFORM 2.3.0 - 199,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223200,FORK PLATFORM 2.3.0 - 200,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223201,FORK PLATFORM 2.3.0 - 201,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223202,FORK PLATFORM 2.3.0 - 202,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223203,FORK PLATFORM 2.3.0 - 203,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223204,FORK PLATFORM 2.3.0 - 204,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223205,FORK PLATFORM 2.3.0 - 205,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223206,FORK PLATFORM 2.3.0 - 206,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223207,FORK PLATFORM 2.3.0 - 207,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223208,FORK PLATFORM 2.3.0 - 208,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223209,FORK PLATFORM 2.3.0 - 209,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223210,FORK PLATFORM 2.3.0 - 210,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223211,FORK PLATFORM 2.3.0 - 211,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223212,FORK PLATFORM 2.3.0 - 212,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223213,FORK PLATFORM 2.3.0 - 213,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223214,FORK PLATFORM 2.3.0 - 214,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223215,FORK PLATFORM 2.3.0 - 215,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223216,FORK PLATFORM 2.3.0 - 216,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223217,FORK PLATFORM 2.3.0 - 217,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223218,FORK PLATFORM 2.3.0 - 218,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223219,FORK PLATFORM 2.3.0 - 219,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223220,FORK PLATFORM 2.3.0 - 220,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223221,FORK PLATFORM 2.3.0 - 221,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223222,FORK PLATFORM 2.3.0 - 222,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223223,FORK PLATFORM 2.3.0 - 223,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223224,FORK PLATFORM 2.3.0 - 224,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223225,FORK PLATFORM 2.3.0 - 225,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223226,FORK PLATFORM 2.3.0 - 226,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223227,FORK PLATFORM 2.3.0 - 227,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223228,FORK PLATFORM 2.3.0 - 228,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223229,FORK PLATFORM 2.3.0 - 229,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223230,FORK PLATFORM 2.3.0 - 230,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223231,FORK PLATFORM 2.3.0 - 231,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223232,FORK PLATFORM 2.3.0 - 232,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223233,FORK PLATFORM 2.3.0 - 233,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223234,FORK PLATFORM 2.3.0 - 234,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223235,FORK PLATFORM 2.3.0 - 235,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223236,FORK PLATFORM 2.3.0 - 236,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223237,FORK PLATFORM 2.3.0 - 237,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223238,FORK PLATFORM 2.3.0 - 238,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223239,FORK PLATFORM 2.3.0 - 239,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223240,FORK PLATFORM 2.3.0 - 240,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
